brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,test_method,test_condition,remark,sequence
brand_tesa,Tesa,category_tape_foam,75710,peel_strength,剥离力,10 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75715,peel_strength,剥离力,12 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75720,peel_strength,剥离力,14 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75725,peel_strength,剥离力,14 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75730,peel_strength,剥离力,14 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75743,peel_strength,剥离力,14 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,76010,peel_strength,剥离力,8.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,76115,peel_strength,剥离力,10 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,76925,peel_strength,剥离力,12 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,77210,peel_strength,剥离力,10 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,77811,peel_strength,剥离力,32 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,77815,peel_strength,剥离力,36 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,8854,peel_strength,剥离力,8.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,88641,peel_strength,剥离力,9.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,88644,peel_strength,剥离力,7.9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,88645,peel_strength,剥离力,9.3 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,88648,peel_strength,剥离力,9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,88656,peel_strength,剥离力,8.2 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,88663,peel_strength,剥离力,11.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,92111,peel_strength,剥离力,35 N/cm,false,,,,1000
,3M,category_tape_foam,GT7102,peel_180_painted_immediate,涂装板-即时状态-180度剥离力,6.9,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板。,10
,3M,category_tape_foam,GT7102,peel_180_painted_normal,涂装板-常温状态-180度剥离力,8.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板。,20
,3M,category_tape_foam,GT7102,peel_180_painted_high_temp,涂装板-高温状态-180度剥离力,5.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板。,30
,3M,category_tape_foam,GT7102,peel_180_painted_heat_aging,涂装板-热老化后-180度剥离力,12.7,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：涂装板。,40
,3M,category_tape_foam,GT7102,peel_180_painted_warm_water,涂装板-温水浸泡后-180度剥离力,9.9,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板。,50
,3M,category_tape_foam,GT7102,peel_180_pvc_immediate,PVC板-即时状态-180度剥离力,10.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,60
,3M,category_tape_foam,GT7102,peel_180_pvc_normal,PVC板-常温状态-180度剥离力,11.8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,70
,3M,category_tape_foam,GT7102,peel_180_pvc_high_temp,PVC板-高温状态-180度剥离力,5.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,80
,3M,category_tape_foam,GT7102,peel_180_pvc_heat_aging,PVC板-热老化后-180度剥离力,4,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,90
,3M,category_tape_foam,GT7102,peel_180_pvc_warm_water,PVC板-温水浸泡后-180度剥离力,9.1,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,100
,3M,category_tape_foam,GT7102,shear_painted_pvc_immediate,涂装板/PVC板-即时状态-剪切强度,0.84,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板/PVC板组合。,110
,3M,category_tape_foam,GT7102,shear_painted_pvc_normal,涂装板/PVC板-常温状态-剪切强度,0.86,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板/PVC板组合。,120
,3M,category_tape_foam,GT7102,shear_painted_pvc_high_temp,涂装板/PVC板-高温状态-剪切强度,0.28,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板/PVC板组合。,130
,3M,category_tape_foam,GT7102,shear_painted_pvc_warm_water,涂装板/PVC板-温水浸泡后-剪切强度,0.84,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板/PVC板组合。,140
,3M,category_tape_foam,GT7102,shear_painted_pvc_gasoline,涂装板/PVC板-汽油浸泡后-剪切强度,0.83,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 汽油 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,150
,3M,category_tape_foam,GT7102,shear_painted_pvc_wax_remover,涂装板/PVC板-除蜡剂浸泡后-剪切强度,0.75,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 除蜡剂 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,160
,3M,category_tape_foam,DC2005,density,密度,609,kg/m3,,,±100 kg/m3 (38 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2005,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,30
,3M,category_tape_foam,DC2005,static_shear_70c,70度静态剪切,超过100小时,hour,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2005,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,50
,3M,category_tape_foam,DC2005,liner_option_sc2,离型膜选项-SC2,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,60
,3M,category_tape_foam,DC2005,liner_option_pet,离型膜选项-PET,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,70
,3M,category_tape_foam,DC2005,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,80
,3M,category_tape_foam,DC2005,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,90
,3M,category_tape_foam,DC2008,density,密度,569,kg/m3,,,±100 kg/m3 (35.5 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2008,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,30
,3M,category_tape_foam,DC2008,static_shear_70c,70度静态剪切,超过100小时,hour,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2008,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,50
,3M,category_tape_foam,DC2008,liner_option_sc2,离型膜选项-SC2,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,60
,3M,category_tape_foam,DC2008,liner_option_pet,离型膜选项-PET,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,70
,3M,category_tape_foam,DC2008,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,80
,3M,category_tape_foam,DC2008,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,90
,3M,category_tape_foam,DC2011,density,密度,545,kg/m3,,,±100 kg/m3 (34 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2011,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,30
,3M,category_tape_foam,DC2011,static_shear_70c,70度静态剪切,超过100小时,hour,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2011,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,50
,3M,category_tape_foam,DC2011,liner_option_sc2,离型膜选项-SC2,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,60
,3M,category_tape_foam,DC2011,liner_option_pet,离型膜选项-PET,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,70
,3M,category_tape_foam,DC2011,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,80
,3M,category_tape_foam,DC2011,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,90
,3M,category_tape_foam,DC2015,density,密度,529,kg/m3,,,±100 kg/m3 (33 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2015,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,30
,3M,category_tape_foam,DC2015,static_shear_70c,70度静态剪切,超过100小时,hour,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2015,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,50
,3M,category_tape_foam,DC2015,liner_option_sc2,离型膜选项-SC2,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,60
,3M,category_tape_foam,DC2015,liner_option_pet,离型膜选项-PET,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,70
,3M,category_tape_foam,DC2015,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,80
,3M,category_tape_foam,DC2015,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,90
,3M,category_raw_material,BT3005,liner_material,离型材料,离型纸,,,,,220
,3M,category_raw_material,BT3005,shelf_life,保质期,36 months at 23shes and 50% sheshi℃,,,,,220
,3M,category_raw_material,BT3005,peel_180_headliner_immediate,180°剥离-顶棚-即刻,2.8,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_headliner_initial,180°剥离-顶棚-初始,3.5,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_headliner_normal,180°剥离-顶棚-常态,3.5,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_headliner_high_temp,180°剥离-顶棚-高温,1.4,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_headliner_heat_aging,180°剥离-顶棚-热老化,4.1,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_headliner_humidity_aging,180°剥离-顶棚-湿热老化,4.1,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_painted_panel_initial,180°剥离-喷涂板-初始,10.9,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_painted_panel_normal,180°剥离-喷涂板-常态,11.2,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_pp_initial,180°剥离-PP-初始,7.1,N/cm,180 Peel Adhesion,,,220
,3M,category_raw_material,BT3005,peel_180_pp_normal,180°剥离-PP-常态,7,N/cm,180 Peel Adhesion,,,220
,3M,category_tape_foam,GT7104,peel_180_painted_immediate,涂装板-即时状态-180度剥离力,8.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板。,10
,3M,category_tape_foam,GT7104,peel_180_painted_normal,涂装板-常温状态-180度剥离力,11,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板。,20
,3M,category_tape_foam,GT7104,peel_180_painted_high_temp,涂装板-高温状态-180度剥离力,6.1,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板。,30
,3M,category_tape_foam,GT7104,peel_180_painted_heat_aging,涂装板-热老化后-180度剥离力,14.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：涂装板。,40
,3M,category_tape_foam,GT7104,peel_180_painted_warm_water,涂装板-温水浸泡后-180度剥离力,12.1,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板。,50
,3M,category_tape_foam,GT7104,peel_180_pvc_immediate,PVC板-即时状态-180度剥离力,12,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,60
,3M,category_tape_foam,GT7104,peel_180_pvc_normal,PVC板-常温状态-180度剥离力,12.8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,70
,3M,category_tape_foam,GT7104,peel_180_pvc_high_temp,PVC板-高温状态-180度剥离力,6.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,80
,3M,category_tape_foam,GT7104,peel_180_pvc_heat_aging,PVC板-热老化后-180度剥离力,8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,90
,3M,category_tape_foam,GT7104,peel_180_pvc_warm_water,PVC板-温水浸泡后-180度剥离力,10.8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,100
,3M,category_tape_foam,GT7104,shear_painted_pvc_immediate,涂装板/PVC板-即时状态-剪切强度,0.75,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板/PVC板组合。,110
,3M,category_tape_foam,GT7104,shear_painted_pvc_normal,涂装板/PVC板-常温状态-剪切强度,0.79,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板/PVC板组合。,120
,3M,category_tape_foam,GT7104,shear_painted_pvc_high_temp,涂装板/PVC板-高温状态-剪切强度,0.24,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板/PVC板组合。,130
,3M,category_tape_foam,GT7104,shear_painted_pvc_warm_water,涂装板/PVC板-温水浸泡后-剪切强度,0.75,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板/PVC板组合。,140
,3M,category_tape_foam,GT7104,shear_painted_pvc_gasoline,涂装板/PVC板-汽油浸泡后-剪切强度,0.75,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 汽油 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,150
,3M,category_tape_foam,GT7104,shear_painted_pvc_wax_remover,涂装板/PVC板-除蜡剂浸泡后-剪切强度,0.69,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 除蜡剂 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,160
,3M,category_tape_foam,GT7106,peel_180_painted_immediate,涂装板-即时状态-180度剥离力,9.4,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板。,10
,3M,category_tape_foam,GT7106,peel_180_painted_normal,涂装板-常温状态-180度剥离力,11.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板。,20
,3M,category_tape_foam,GT7106,peel_180_painted_high_temp,涂装板-高温状态-180度剥离力,7,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板。,30
,3M,category_tape_foam,GT7106,peel_180_painted_heat_aging,涂装板-热老化后-180度剥离力,15.8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：涂装板。,40
,3M,category_tape_foam,GT7106,peel_180_painted_warm_water,涂装板-温水浸泡后-180度剥离力,13.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板。,50
,3M,category_tape_foam,GT7106,peel_180_pvc_immediate,PVC板-即时状态-180度剥离力,13,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,60
,3M,category_tape_foam,GT7106,peel_180_pvc_normal,PVC板-常温状态-180度剥离力,13.8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,70
,3M,category_tape_foam,GT7106,peel_180_pvc_high_temp,PVC板-高温状态-180度剥离力,7.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,80
,3M,category_tape_foam,GT7106,peel_180_pvc_heat_aging,PVC板-热老化后-180度剥离力,10.9,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,90
,3M,category_tape_foam,GT7106,peel_180_pvc_warm_water,PVC板-温水浸泡后-180度剥离力,12.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,100
,3M,category_tape_foam,GT7106,shear_painted_pvc_immediate,涂装板/PVC板-即时状态-剪切强度,0.73,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板/PVC板组合。,110
,3M,category_tape_foam,GT7106,shear_painted_pvc_normal,涂装板/PVC板-常温状态-剪切强度,0.75,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板/PVC板组合。,120
,3M,category_tape_foam,GT7106,shear_painted_pvc_high_temp,涂装板/PVC板-高温状态-剪切强度,0.23,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板/PVC板组合。,130
,3M,category_tape_foam,GT7106,shear_painted_pvc_warm_water,涂装板/PVC板-温水浸泡后-剪切强度,0.71,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板/PVC板组合。,140
,3M,category_tape_foam,GT7106,shear_painted_pvc_gasoline,涂装板/PVC板-汽油浸泡后-剪切强度,0.72,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 汽油 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,150
,3M,category_tape_foam,GT7106,shear_painted_pvc_wax_remover,涂装板/PVC板-除蜡剂浸泡后-剪切强度,0.64,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 除蜡剂 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,160
,3M,category_tape_foam,GT7108,peel_180_painted_immediate,涂装板-即时状态-180度剥离力,10.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板。,10
,3M,category_tape_foam,GT7108,peel_180_painted_normal,涂装板-常温状态-180度剥离力,12.6,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板。,20
,3M,category_tape_foam,GT7108,peel_180_painted_high_temp,涂装板-高温状态-180度剥离力,7.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板。,30
,3M,category_tape_foam,GT7108,peel_180_painted_heat_aging,涂装板-热老化后-180度剥离力,17.4,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：涂装板。,40
,3M,category_tape_foam,GT7108,peel_180_painted_warm_water,涂装板-温水浸泡后-180度剥离力,15.3,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板。,50
,3M,category_tape_foam,GT7108,peel_180_pvc_immediate,PVC板-即时状态-180度剥离力,14.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,60
,3M,category_tape_foam,GT7108,peel_180_pvc_normal,PVC板-常温状态-180度剥离力,14.7,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,70
,3M,category_tape_foam,GT7108,peel_180_pvc_high_temp,PVC板-高温状态-180度剥离力,8.1,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,80
,3M,category_tape_foam,GT7108,peel_180_pvc_heat_aging,PVC板-热老化后-180度剥离力,13.4,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,90
,3M,category_tape_foam,GT7108,peel_180_pvc_warm_water,PVC板-温水浸泡后-180度剥离力,14,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,100
,3M,category_tape_foam,GT7108,shear_painted_pvc_immediate,涂装板/PVC板-即时状态-剪切强度,0.7,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板/PVC板组合。,110
,3M,category_tape_foam,GT7108,shear_painted_pvc_normal,涂装板/PVC板-常温状态-剪切强度,0.71,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板/PVC板组合。,120
,3M,category_tape_foam,GT7108,shear_painted_pvc_high_temp,涂装板/PVC板-高温状态-剪切强度,0.22,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板/PVC板组合。,130
,3M,category_tape_foam,GT7108,shear_painted_pvc_warm_water,涂装板/PVC板-温水浸泡后-剪切强度,0.67,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板/PVC板组合。,140
,3M,category_tape_foam,GT7108,shear_painted_pvc_gasoline,涂装板/PVC板-汽油浸泡后-剪切强度,0.69,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 汽油 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,150
,3M,category_tape_foam,GT7108,shear_painted_pvc_wax_remover,涂装板/PVC板-除蜡剂浸泡后-剪切强度,0.61,MPa,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 除蜡剂 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,160
,3M,category_tape_foam,GT7110,peel_180_painted_immediate,涂装板-即时状态-180度剥离力,10.8,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板。,10
,3M,category_tape_foam,GT7110,peel_180_painted_normal,涂装板-常温状态-180度剥离力,13.7,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板。,20
,3M,category_tape_foam,GT7110,peel_180_painted_high_temp,涂装板-高温状态-180度剥离力,7.7,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板。,30
,3M,category_tape_foam,GT7110,peel_180_painted_heat_aging,涂装板-热老化后-180度剥离力,18.2,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：涂装板。,40
,3M,category_tape_foam,GT7110,peel_180_painted_warm_water,涂装板-温水浸泡后-180度剥离力,15.9,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板。,50
,3M,category_tape_foam,GT7110,peel_180_pvc_immediate,PVC板-即时状态-180度剥离力,15.5,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,60
,3M,category_tape_foam,GT7110,peel_180_pvc_normal,PVC板-常温状态-180度剥离力,16,N/cm,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,70
